trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 1.0}",25,0,-216.25214585283098,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.95}",20,1,-86.44971559918422,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 1}",1
3,False,"{'a': 0.05, 'e': 0.9}",20,0,-27.9903820052395,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
4,False,"{'a': 0.05, 'e': 0.85}",25,0,-179.53208729385938,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.05, 'e': 0.8}",20,0,-43.85689435405389,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.75}",20,0,-101.76427938899919,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.05, 'e': 0.7}",30,8,-112.89488805150839,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
8,False,"{'a': 0.05, 'e': 0.6499999999999999}",20,0,-67.87703884992911,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.05, 'e': 0.6}",20,2,-43.145033439685584,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 0}",1
10,False,"{'a': 0.05, 'e': 0.55}",25,0,-61.00621336497329,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.05, 'e': 0.5}",25,0,-152.69287757673544,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.05, 'e': 0.44999999999999996}",20,0,-6.097462933952473,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.3999999999999999}",20,0,-46.32021676605619,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.05, 'e': 0.35}",35,0,-65.13237274275193,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.05, 'e': 0.29999999999999993}",20,0,-14.422272856228728,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.05, 'e': 0.25}",20,0,-90.53952726764734,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
17,False,"{'a': 0.05, 'e': 0.19999999999999996}",25,0,-74.89529370699061,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.1499999999999999}",30,10,-1.1694246382018023,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.05, 'e': 0.09999999999999998}",20,0,2.9881835607996745,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.05, 'e': 0.04999999999999993}",20,0,-58.61652910102911,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
21,False,"{'a': 0.05, 'e': 0.0}",25,15,16.706426830552623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-146.29024665261403,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,0.5844008837463901,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,7,0.22170736351282794,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,3,-62.1038708435328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,17.8201174959713,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,0,-53.55305365303045,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,20.711688529969944,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,2,25.536850759196213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,3,-16.515634504391624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,18.606709875041407,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
